invoice_KEY,update__staff_KEY,update_date_utc,client_KEY,client__client_id,client__client_id_sortable,client__description,client__office__office_id,client__partner__staff__staff_id,client__manager__staff__staff_id,invoice_number,reference,invoice_date,due_date,digita_tax_point_date_override,digita_proforma__ledger_entry_KEY,comments,billed_date,billed__staff_KEY,billed__staff__staff_id,approved_date,approved__staff_KEY,approved__staff__staff_id,posted_date,posted__staff_KEY,posted__staff__staff_id,amount,posted_open_amount,time_amount_billed,time_amount_adjusted,expense_amount_billed,expense_amount_adjusted,progress_amount_billed,surcharge,discount,sales_tax,service_tax,ledger_entry_KEY,printed,report_definition_KEY,invoice_format,invoice_format_storage_style_KEY,positive_invoiced,negative_invoiced,positive_nonprogress_invoiced,negative_nonprogress_invoiced,positive_progress_invoiced,negative_progress_invoiced,ledger_entry_subtype_KEY
117,102,43504.84316,4,27956983500,27956983500                              `,WealthWave Advisors,IDMV,4081OL,4081OL,48175,,43503,43523,,,,43503,94,4081OL,43504,102,2952NF,43504,102,2952NF,1222.5,0,1222.5,290,0,0,0,0,0,0,0,117,True,147,,3,1222.5,0,1222.5,0,0,0,1
124,102,43899.84585,4,27956983500,27956983500                              `,WealthWave Advisors,IDMV,4081OL,4081OL,60492,,43889,43909,,,,43897,94,4081OL,43899,102,2952NF,43899,102,2952NF,1075,0,1075,-481.5,0,0,0,0,0,0,0,124,True,147,,3,1075,0,1075,0,0,0,1
216,102,43382.00316,14,29405385000,29405385000                              `,VistaVogue Outlets,IDMV,2505CC,4219LH,44817,,43373,43393,,,,43381,58,2994LL,43381,58,2994LL,43381,102,2952NF,353.5,0,285.75,-24.25,67.75,-5.75,0,0,0,0,0,216,True,147,,3,353.5,0,353.5,0,0,0,1
150,102,43899.73224,5,34283535000,34283535000                              `,HorizonBank Corp,IDMV,4380LH,2505CC,60399,,43897,43917,,,,43897,76,4337JW,43899,76,4337JW,43899,102,2952NF,1171.63,0,1171.63,-1172.87,0,0,0,0,0,0,0,150,True,147,,3,1171.63,0,1171.63,0,0,0,1
167,102,43899.73224,7,23887591500,23887591500                              `,HarvestHive AgriBusiness,IDMV,4380LH,2505CC,60402,,43897,43917,,,,43897,76,4337JW,43899,76,4337JW,43899,102,2952NF,1094.95,0,1094.95,-1800.8,0,0,0,0,0,0,0,167,True,147,,3,1094.95,0,1094.95,0,0,0,1
201,102,43924.97886,10,32626342500,32626342500                              `,SummitStone Financial,IDMV,4380LH,2505CC,60782,,43913,43933,,,,43913,76,4337JW,43921,76,4337JW,43924,102,2952NF,800,0,800,-200,0,0,0,0,0,0,0,201,True,147,,3,800,0,800,0,0,0,1
317,102,44032.84558,22,22422573000,22422573000                              `,InfinityItems Retail,IDMV,4831LC,4380LH,64018,,44019,44039,,,,44019,84,4380LH,44032,73,4831LC,44032,102,2952NF,500,0,500,76.25,0,0,0,0,0,0,0,317,True,147,,3,500,0,500,0,0,0,1
78,102,43924.97886,3,35909826000,35909826000                              `,SeedlingSuccess Agritech,IDMV,4380LH,2505CC,60783,,43913,43933,,,,43913,76,4337JW,43921,76,4337JW,43924,102,2952NF,850,0,850,-225,0,0,0,0,0,0,0,78,True,147,,3,850,0,850,0,0,0,1
436,102,44144.74791,3,35909826000,35909826000                              `,SeedlingSuccess Agritech,IDMV,4380LH,2505CC,67222,,44140,44160,,,,44140,76,4337JW,44140,76,4337JW,44144,102,2952NF,0,0,0,-30,0,0,0,0,0,0,0,436,True,147,,2,0,0,0,0,0,0,1
305,102,43899.73224,18,23344078500,23344078500                              `,BeaconBridge Banking,IDMV,4380LH,2505CC,60382,,43897,43917,,,,43897,76,4337JW,43899,76,4337JW,43899,102,2952NF,1400,0,1400,-405,0,0,0,0,0,0,0,305,True,147,,3,1400,0,1400,0,0,0,1
309,102,43899.73224,19,26265427500,26265427500                              `,BrightHorizon Enterprises,IDMV,4380LH,2505CC,60385,,43897,43917,,,,43897,76,4337JW,43899,76,4337JW,43899,102,2952NF,1400,0,1400,-265,0,0,0,0,0,0,0,309,True,147,,3,1400,0,1400,0,0,0,1
514,102,44144.74791,19,26265427500,26265427500                              `,BrightHorizon Enterprises,IDMV,4380LH,2505CC,67217,,44140,44160,,,,44140,76,4337JW,44140,76,4337JW,44144,102,2952NF,0,0,0,-20,0,0,0,0,0,0,0,514,True,147,,2,0,0,0,0,0,0,1
313,102,43924.97886,24,24744118500,24744118500                              `,NextGen Wealth Management,IDMV,4380LH,2505CC,60778,,43913,43933,,,,43913,76,4337JW,43921,76,4337JW,43924,102,2952NF,200,0,200,-65,0,0,0,0,0,0,0,313,True,147,,3,200,0,200,0,0,0,1
318,61,44145.937,22,22422573000,22422573000                              `,InfinityItems Retail,IDMV,4831LC,4380LH,67024,,44135,44155,,,,44145,84,4380LH,44145,73,4831LC,44145,61,2014HM,350,0,334.73,-125.77,15.27,-5.73,0,0,0,0,0,318,True,147,,3,350,0,350,0,0,0,1
558,61,44271.73564,7,23887591500,23887591500                              `,HarvestHive AgriBusiness,IDMV,4380LH,2505CC,72724,,44268,44288,,,,44271,61,2014HM,44271,61,2014HM,44271,61,2014HM,1200,0,1200,44.5,0,0,0,0,0,0,0,558,True,147,,3,1200,0,1200,0,0,0,1
73,61,44475.62307,2,35062011000,35062011000                              `,UnityVault Bank,IDMV,4380LH,2505CC,80525,,44469,44489,,,,44473,84,4380LH,44473,84,4380LH,44475,61,2014HM,150,0,150,45,0,0,0,0,0,0,0,73,True,147,,3,150,0,150,0,0,0,1
80,61,44475.62307,3,35909826000,35909826000                              `,SeedlingSuccess Agritech,IDMV,4380LH,2505CC,80524,,44469,44489,,,,44473,84,4380LH,44473,84,4380LH,44475,61,2014HM,300,0,300,-24,0,0,0,0,0,0,0,80,True,147,,3,300,0,300,0,0,0,1
500,57,44307.77347,23,25616209500,25616209500                              `,BrightFutures Finance,ORPB,4764RC,3687TH,74393,,44307,44327,,,,44307,57,3373NR,44307,57,3373NR,44307,57,3373NR,0,0,9750.59,-605.31,299.41,-18.59,-10050,0,0,0,0,500,True,317,,2,10050,-10050,10050,0,0,-10050,1
461,61,44252.75167,14,29405385000,29405385000                              `,VistaVogue Outlets,IDMV,2505CC,4219LH,71793,,44255,44275,,,,44251,61,2014HM,44252,61,2014HM,44252,61,2014HM,0,0,9042.54,-15510.21,57.46,-98.54,-9100,0,0,0,0,461,True,1413,,3,9100,-9100,9100,0,0,-9100,1
465,61,44680.79226,14,29405385000,29405385000                              `,VistaVogue Outlets,IDMV,2505CC,4219LH,92904,,44680,44700,,,,44680,61,2014HM,44680,61,2014HM,44680,61,2014HM,0,0,1422.32,-8113.93,2.68,-15.32,-1425,0,0,0,0,465,True,1627,,3,1425,-1425,1425,0,0,-1425,1
470,61,44837.70942,14,29405385000,29405385000                              `,VistaVogue Outlets,IDMV,2505CC,4219LH,100631,,44831,44851,,,,44831,126,3984CT,44831,61,2014HM,44837,61,2014HM,0,0,1009.06,-2587.44,8.54,-21.88,-1017.6,0,0,0,0,470,True,1627,,3,1017.6,-1017.6,1017.6,0,0,-1017.6,1
448,61,44887.66553,6,30923067000,30923067000                              `,MarketMingle Stores,IDMV,4380LH,2505CC,104112,,44865,44885,,,,44887,84,4380LH,44887,61,2014HM,44887,61,2014HM,0,0,9280.04,-18.01,19.96,-0.04,-9300,0,0,0,0,448,True,1627,,3,9300,-9300,9300,0,0,-9300,1
464,61,44609.82923,14,29405385000,29405385000                              `,VistaVogue Outlets,IDMV,2505CC,4219LH,88009,,44609,44629,,,,44609,61,2014HM,44609,61,2014HM,44609,61,2014HM,0,0,483.58,-1454.17,41.42,-124.58,-525,0,0,0,0,464,True,1627,,3,525,-525,525,0,0,-525,1
477,61,44981.02275,14,29405385000,29405385000                              `,VistaVogue Outlets,IDMV,2505CC,4219LH,110060,,44980,45000,,,,44980,126,3984CT,44980,61,2014HM,44980,61,2014HM,0,0,601.34,-1013.91,98.66,-166.34,-700,0,0,0,0,477,True,1627,,3,700,-700,700,0,0,-700,1
517,61,44677.61096,19,26265427500,26265427500                              `,BrightHorizon Enterprises,IDMV,4380LH,2505CC,92773,,44676,44696,,,,44676,84,4380LH,44676,84,4380LH,44677,61,2014HM,0,0,1629.11,69.56,20.89,0.89,-1650,0,0,0,0,517,True,147,,3,1650,-1650,1650,0,0,-1650,1
512,61,44677.61096,18,23344078500,23344078500                              `,BeaconBridge Banking,IDMV,4380LH,2505CC,92772,,44676,44696,,,,44676,84,4380LH,44676,84,4380LH,44677,61,2014HM,0,0,1564.84,674.64,35.16,15.16,-1600,0,0,0,0,512,True,1627,,3,1600,-1600,1600,0,0,-1600,1
497,61,44677.61096,12,25103704500,25103704500                              `,ProsperPath Investments,IDMV,4380LH,2505CC,92785,,44676,44696,,,,44676,84,4380LH,44676,84,4380LH,44677,61,2014HM,0,0,1568.86,561.26,31.14,11.14,-1600,0,0,0,0,497,True,1627,,3,1600,-1600,1600,0,0,-1600,1
542,61,45323.91014,25,20616853500,20616853500                              `,PeakPinnacle Bank,IDMV,2505CC,4219LH,134722,,45322,45342,,,,45323,61,2014HM,45323,61,2014HM,45323,61,2014HM,0,0,45.62,-140.68,29.38,-90.62,-75,0,0,0,0,542,True,1627,,3,75,-75,75,0,0,-75,1
493,61,45323.91014,14,29405385000,29405385000                              `,VistaVogue Outlets,IDMV,2505CC,4219LH,134721,,45322,45342,,,,45323,61,2014HM,45323,61,2014HM,45323,61,2014HM,0,0,488.52,-458.58,211.48,-198.52,-700,0,0,0,0,493,True,1627,,3,700,-700,700,0,0,-700,1
505,61,44320.75314,16,21747927000,21747927000                              `,ClearCut Calculations,IDMV,4831LC,4380LH,74045,,44305,44325,,,,44305,84,4380LH,44319,73,4831LC,44320,61,2014HM,0,0,1550,801.5,0,0,-1550,0,0,0,0,505,True,147,,2,1550,-1550,1550,0,0,-1550,1
508,61,44320.75314,17,20971824000,20971824000                              `,FarmForward Innovations,IDMV,4831LC,4380LH,74044,,44305,44325,,,,44305,84,4380LH,44319,73,4831LC,44320,61,2014HM,0,0,1250,316,0,0,-1250,0,0,0,0,508,True,147,,2,1250,-1250,1250,0,0,-1250,1
522,61,44320.75314,22,22422573000,22422573000                              `,InfinityItems Retail,IDMV,4831LC,4380LH,74046,,44305,44325,,,,44305,84,4380LH,44319,73,4831LC,44320,61,2014HM,0,0,600,22.5,0,0,-600,0,0,0,0,522,True,147,,2,600,-600,600,0,0,-600,1
462,61,44321.99152,14,29405385000,29405385000                              `,VistaVogue Outlets,IDMV,2505CC,4219LH,74577,,44309,44329,,,,44309,61,2014HM,44321,58,2994LL,44321,61,2014HM,0,0,1575,71,0,0,-1575,0,0,0,0,462,True,1413,,3,1575,-1575,1575,0,0,-1575,1
446,61,44320.75252,6,30923067000,30923067000                              `,MarketMingle Stores,IDMV,4380LH,2505CC,74280,,44307,44327,,,,44307,84,4380LH,44319,84,4380LH,44320,61,2014HM,0,0,1800,-63,0,0,-1800,0,0,0,0,446,True,147,,3,1800,-1800,1800,0,0,-1800,1
519,61,44320.75252,24,24744118500,24744118500                              `,NextGen Wealth Management,IDMV,4380LH,2505CC,74274,,44316,44336,,,,44307,87,2505CC,44319,84,4380LH,44320,61,2014HM,0,0,1000,572.5,0,0,-1000,0,0,0,0,519,True,147,,3,1000,-1000,1000,0,0,-1000,1
440,61,44312.97313,5,34283535000,34283535000                              `,HorizonBank Corp,IDMV,4380LH,2505CC,74025,,44305,44325,,,,44305,84,4380LH,44305,84,4380LH,44312,61,2014HM,0,0,1500,-577,0,0,-1500,0,0,0,0,440,True,147,,2,1500,-1500,1500,0,0,-1500,1
496,61,44312.97313,12,25103704500,25103704500                              `,ProsperPath Investments,IDMV,4380LH,2505CC,74027,,44305,44325,,,,44305,84,4380LH,44305,84,4380LH,44312,61,2014HM,0,0,1550,-443.5,0,0,-1550,0,0,0,0,496,True,147,,2,1550,-1550,1550,0,0,-1550,1
434,61,44312.97313,2,35062011000,35062011000                              `,UnityVault Bank,IDMV,4380LH,2505CC,74024,,44305,44325,,,,44305,84,4380LH,44305,84,4380LH,44312,61,2014HM,0,0,950,-312.5,0,0,-950,0,0,0,0,434,True,147,,2,950,-950,950,0,0,-950,1
515,61,44312.97313,19,26265427500,26265427500                              `,BrightHorizon Enterprises,IDMV,4380LH,2505CC,74026,,44305,44325,,,,44305,84,4380LH,44305,84,4380LH,44312,61,2014HM,0,0,1550,-319,0,0,-1550,0,0,0,0,515,True,147,,2,1550,-1550,1550,0,0,-1550,1
511,61,44312.97313,18,23344078500,23344078500                              `,BeaconBridge Banking,IDMV,4380LH,2505CC,74023,,44305,44325,,,,44305,84,4380LH,44305,84,4380LH,44312,61,2014HM,0,0,1550,-950.5,0,0,-1550,0,0,0,0,511,True,147,,2,1550,-1550,1550,0,0,-1550,1
458,84,44341.63906,10,32626342500,32626342500                              `,SummitStone Financial,IDMV,4380LH,2505CC,76264,,44335,44355,,,,44335,84,4380LH,44340,84,4380LH,44341,84,4380LH,0,0,2000,-49.5,0,0,-2000,0,0,0,0,458,True,147,,3,2000,-2000,2000,0,0,-2000,1
437,84,44341.63906,3,35909826000,35909826000                              `,SeedlingSuccess Agritech,IDMV,4380LH,2505CC,76261,,44335,44355,,,,44335,84,4380LH,44340,84,4380LH,44341,84,4380LH,0,0,1300,401.5,0,0,-1300,0,0,0,0,437,True,147,,3,1300,-1300,1300,0,0,-1300,1
456,61,44342.25382,8,39481843500,39481843500                              `,UrbanTrend Retailers,WACL,3321MC,4081OL,76893,,44341,44361,,,,44341,94,4081OL,44342,61,2014HM,44342,61,2014HM,0,0,750,-409.5,0,0,-750,0,0,0,0,456,True,147,,2,750,-750,750,0,0,-750,1
453,61,44342.25382,11,37285951500,37285951500                              `,TrustTide Banking,WACL,3321MC,4081OL,76889,,44341,44361,,,,44341,94,4081OL,44342,61,2014HM,44342,61,2014HM,0,0,1450,-722.5,0,0,-1450,0,0,0,0,453,True,147,,2,1450,-1450,1450,0,0,-1450,1
438,61,44685.6281,4,27956983500,27956983500                              `,WealthWave Advisors,IDMV,4081OL,4081OL,93625,,44684,44704,,,,44684,94,4081OL,44685,61,2014HM,44685,61,2014HM,0,0,840,-442.75,0,0,-840,0,0,0,0,438,True,1399,,2,840,-840,840,0,0,-840,1
45,61,44348.83085,1,38684554500,38684554500                              `,LedgerLogic Accounting,IDMV,4081OL,4081OL,77574,,44344,44364,,,,44344,61,2014HM,44345,61,2014HM,44348,61,2014HM,1226,0,2821,226.5,0,0,-1595,0,0,0,0,45,True,147,,3,2821,-1595,2821,0,0,-1595,1
129,61,44343.9225,4,27956983500,27956983500                              `,WealthWave Advisors,IDMV,4081OL,4081OL,77119,,44342,44362,,,,44342,94,4081OL,44343,61,2014HM,44343,61,2014HM,1148.95,0,2390.95,0,133,0,-1375,0,0,0,0,129,True,147,,3,2523.95,-1375,2523.95,0,0,-1375,1
520,61,44887.66553,24,24744118500,24744118500                              `,NextGen Wealth Management,IDMV,4380LH,2505CC,104113,,44865,44885,,,,44887,84,4380LH,44887,61,2014HM,44887,61,2014HM,0,0,1050,369.65,0,0,-1050,0,0,0,0,520,True,147,,3,1050,-1050,1050,0,0,-1050,1
506,61,44677.61006,16,21747927000,21747927000                              `,ClearCut Calculations,IDMV,4831LC,4380LH,92799,,44676,44696,,,,44676,84,4380LH,44677,61,2014HM,44677,61,2014HM,0,0,1705,-1235.95,0,0,-1705,0,0,0,0,506,True,147,,3,1705,-1705,1705,0,0,-1705,1
457,61,44687.69334,8,39481843500,39481843500                              `,UrbanTrend Retailers,WACL,3321MC,4081OL,94451,,44686,44706,,,,44686,94,4081OL,44687,61,2014HM,44687,61,2014HM,0,0,787.5,-192.5,0,0,-787.5,0,0,0,0,457,True,1627,,2,787.5,-787.5,787.5,0,0,-787.5,1
451,61,44899.15184,7,23887591500,23887591500                              `,HarvestHive AgriBusiness,IDMV,4380LH,2505CC,105456,,44865,44885,,,,44898,61,2014HM,44898,61,2014HM,44898,61,2014HM,0,0,1250,266.5,0,0,-1250,0,0,0,0,451,True,1627,,3,1250,-1250,1250,0,0,-1250,1
521,61,44990.3032,24,24744118500,24744118500                              `,NextGen Wealth Management,IDMV,4380LH,2505CC,110628,,44989,45009,,,,44989,61,2014HM,44990,61,2014HM,44990,61,2014HM,0,0,1100,528.6,0,0,-1100,0,0,0,0,521,True,1627,,3,1100,-1100,1100,0,0,-1100,1
449,61,45025.19756,6,30923067000,30923067000                              `,MarketMingle Stores,IDMV,4380LH,2505CC,113717,,45024,45044,,,,45024,61,2014HM,45024,61,2014HM,45024,61,2014HM,0,0,1950,-80.5,0,0,-1950,0,0,0,0,449,True,1627,,3,1950,-1950,1950,0,0,-1950,1
502,61,45055.23309,23,25616209500,25616209500                              `,BrightFutures Finance,ORPB,4764RC,3687TH,116695,,45046,45066,,,,45054,61,2014HM,45054,61,2014HM,45054,61,2014HM,0,0,1510,275.65,0,0,-1510,0,0,0,0,502,True,1627,,3,1510,-1510,1510,0,0,-1510,1
450,61,44669.22772,7,23887591500,23887591500                              `,HarvestHive AgriBusiness,IDMV,4380LH,2505CC,92120,,44668,44688,,,,44668,61,2014HM,44668,61,2014HM,44668,61,2014HM,0,0,0,0,20,0,-20,0,0,0,0,450,True,1627,,3,20,-20,20,0,0,-20,1
527,61,44909.7255,25,20616853500,20616853500                              `,PeakPinnacle Bank,IDMV,2505CC,4219LH,105935,,44895,44915,,,,44909,61,2014HM,44909,61,2014HM,44909,61,2014HM,0,0,250,-119.6,0,0,-250,0,0,0,0,527,True,1627,,3,250,-250,250,0,0,-250,1
530,61,44990.30319,25,20616853500,20616853500                              `,PeakPinnacle Bank,IDMV,2505CC,4219LH,110589,,44989,45009,,,,44989,61,2014HM,44990,61,2014HM,44990,61,2014HM,0,0,350,137.75,0,0,-350,0,0,0,0,530,True,1627,,3,350,-350,350,0,0,-350,1
541,61,45309.60479,25,20616853500,20616853500                              `,PeakPinnacle Bank,IDMV,2505CC,4219LH,134245,,45309,45329,,,,45309,61,2014HM,45309,61,2014HM,45309,61,2014HM,0,0,160,160,0,0,-160,0,0,0,0,541,True,1627,,3,160,-160,160,0,0,-160,1
513,61,45023.94738,18,23344078500,23344078500                              `,BeaconBridge Banking,IDMV,4380LH,2505CC,113503,,45023,45043,,,,45023,61,2014HM,45023,61,2014HM,45023,61,2014HM,0,0,1650,100.25,0,0,-1650,0,0,0,0,513,True,1627,,3,1650,-1650,1650,0,0,-1650,1
518,61,45023.94738,19,26265427500,26265427500                              `,BrightHorizon Enterprises,IDMV,4380LH,2505CC,113504,,45023,45043,,,,45023,61,2014HM,45023,61,2014HM,45023,61,2014HM,0,0,1850,-389.05,0,0,-1850,0,0,0,0,518,True,1627,,3,1850,-1850,1850,0,0,-1850,1
498,61,44990.3032,12,25103704500,25103704500                              `,ProsperPath Investments,IDMV,4380LH,2505CC,110629,,44989,45009,,,,44989,61,2014HM,44990,61,2014HM,44990,61,2014HM,0,0,1650,-97.6,0,0,-1650,0,0,0,0,498,True,1627,,3,1650,-1650,1650,0,0,-1650,1
509,61,44990.30319,17,20971824000,20971824000                              `,FarmForward Innovations,IDMV,4831LC,4380LH,110557,,44989,45009,,,,44989,61,2014HM,44990,61,2014HM,44990,61,2014HM,0,0,1495,255.25,0,0,-1495,0,0,0,0,509,True,1627,,3,1495,-1495,1495,0,0,-1495,1
580,61,45055.23309,8,39481843500,39481843500                              `,UrbanTrend Retailers,WACL,3321MC,4081OL,116648,,45054,45074,,,,45054,61,2014HM,45054,61,2014HM,45054,61,2014HM,0,0,905,-99.5,0,0,-905,0,0,0,0,580,True,1627,,3,905,-905,905,0,0,-905,1
455,61,44990.30319,11,37285951500,37285951500                              `,TrustTide Banking,WACL,3321MC,4081OL,110579,,44989,45009,,,,44989,61,2014HM,44990,61,2014HM,44990,61,2014HM,0,0,1754,933,0,0,-1754,0,0,0,0,455,True,1627,,3,1754,-1754,1754,0,0,-1754,1
488,61,45244.90026,14,29405385000,29405385000                              `,VistaVogue Outlets,IDMV,2505CC,4219LH,129538,,45244,45264,,,,45244,61,2014HM,45244,61,2014HM,45244,61,2014HM,0,0,2400,-906.6,0,0,-2400,0,0,0,0,488,True,1627,,3,2400,-2400,2400,0,0,-2400,1
463,61,44550.91333,14,29405385000,29405385000                              `,VistaVogue Outlets,IDMV,2505CC,4219LH,84489,,44546,44566,,,,44546,61,2014HM,44550,61,2014HM,44550,61,2014HM,0,0,6225,-13389.58,0,0,-6225,0,0,0,0,463,True,1627,,3,6225,-6225,6225,0,0,-6225,1
466,61,44722.6301,14,29405385000,29405385000                              `,VistaVogue Outlets,IDMV,2505CC,4219LH,96215,,44722,44742,,,,44722,61,2014HM,44722,61,2014HM,44722,61,2014HM,0,0,1300,-701.5,0,0,-1300,0,0,0,0,466,True,1627,,3,1300,-1300,1300,0,0,-1300,1
350,61,44690.66509,23,25616209500,25616209500                              `,BrightFutures Finance,ORPB,4764RC,3687TH,94809,,44687,44707,,,,44687,61,2014HM,44690,80,4764RC,44690,61,2014HM,1310,0,7767.5,198.5,0,0,-6457.5,0,0,0,0,350,True,1627,,3,7767.5,-6457.5,7767.5,0,0,-6457.5,1
468,61,44781.89254,14,29405385000,29405385000                              `,VistaVogue Outlets,IDMV,2505CC,4219LH,98796,,44778,44798,,,,44778,126,3984CT,44778,61,2014HM,44781,61,2014HM,0,0,700,-3.75,0,0,-700,0,0,0,0,468,True,1627,,3,700,-700,700,0,0,-700,1
582,61,44832.95622,14,29405385000,29405385000                              `,VistaVogue Outlets,IDMV,2505CC,4219LH,100837,,44832,44852,,,,44832,61,2014HM,44832,61,2014HM,44832,61,2014HM,0,0,9000,8502.5,0,0,-9000,0,0,0,0,582,True,1627,,3,9000,-9000,9000,0,0,-9000,1
472,61,44880.66584,14,29405385000,29405385000                              `,VistaVogue Outlets,IDMV,2505CC,4219LH,104366,,44865,44885,,,,44879,102,2952NF,44880,61,2014HM,44880,61,2014HM,0,0,925,-44.95,0,0,-925,0,0,0,0,472,True,1627,,3,925,-925,925,0,0,-925,1
473,61,44874.67359,14,29405385000,29405385000                              `,VistaVogue Outlets,IDMV,2505CC,4219LH,104017,,44874,44894,,,,44874,126,3984CT,44874,61,2014HM,44874,61,2014HM,0,0,700,-732.5,0,0,-700,0,0,0,0,473,True,1627,,3,700,-700,700,0,0,-700,1
529,61,44930.68619,25,20616853500,20616853500                              `,PeakPinnacle Bank,IDMV,2505CC,4219LH,106582,,44923,44943,,,,44923,126,3984CT,44923,61,2014HM,44930,61,2014HM,0,0,125,-38,0,0,-125,0,0,0,0,529,True,1627,,3,125,-125,125,0,0,-125,1
531,61,45022.01399,25,20616853500,20616853500                              `,PeakPinnacle Bank,IDMV,2505CC,4219LH,112988,,45016,45036,,,,45021,126,3984CT,45021,61,2014HM,45021,61,2014HM,0,0,125,-178,0,0,-125,0,0,0,0,531,True,1627,,3,125,-125,125,0,0,-125,1
471,61,44887.66773,14,29405385000,29405385000                              `,VistaVogue Outlets,IDMV,2505CC,4219LH,103398,,44865,44885,,,,44887,126,3984CT,44887,61,2014HM,44887,61,2014HM,0,0,700,-1881.5,0,0,-700,0,0,0,0,471,True,1627,,3,700,-700,700,0,0,-700,1
469,61,44819.57828,14,29405385000,29405385000                              `,VistaVogue Outlets,IDMV,2505CC,4219LH,100084,,44818,44838,,,,44818,126,3984CT,44818,61,2014HM,44819,61,2014HM,0,0,700,-675.05,0,0,-700,0,0,0,0,469,True,1627,,3,700,-700,700,0,0,-700,1
441,61,44887.6655,5,34283535000,34283535000                              `,HorizonBank Corp,IDMV,4380LH,2505CC,104105,,44865,44885,,,,44887,84,4380LH,44887,61,2014HM,44887,61,2014HM,0,0,1525,404.3,0,0,-1525,0,0,0,0,441,True,1627,,3,1525,-1525,1525,0,0,-1525,1
483,61,45144.9572,14,29405385000,29405385000                              `,VistaVogue Outlets,IDMV,2505CC,4219LH,122152,,45138,45158,,,,45138,126,3984CT,45138,61,2014HM,45144,61,2014HM,0,0,700,-1070.95,0,0,-700,0,0,0,0,483,True,1627,,3,700,-700,700,0,0,-700,1
467,61,44771.64088,14,29405385000,29405385000                              `,VistaVogue Outlets,IDMV,2505CC,4219LH,98440,,44770,44790,,,,44770,126,3984CT,44770,61,2014HM,44771,61,2014HM,0,0,525,-1430.85,0,0,-525,0,0,0,0,467,True,1627,,3,525,-525,525,0,0,-525,1
571,61,45203.96872,1,38684554500,38684554500                              `,LedgerLogic Accounting,IDMV,4081OL,4081OL,125940,,45198,45218,,,,45203,61,2014HM,45203,61,2014HM,45203,61,2014HM,0,0,1930,-648,0,0,-1930,0,0,0,0,571,True,1627,,3,1930,-1930,1930,0,0,-1930,1
572,61,45244.91517,3,35909826000,35909826000                              `,SeedlingSuccess Agritech,IDMV,4380LH,2505CC,129474,,45244,45264,,,,45244,61,2014HM,45244,61,2014HM,45244,61,2014HM,0,0,1850,237.5,0,0,-1850,0,0,0,0,572,True,1627,,3,1850,-1850,1850,0,0,-1850,1
524,61,45355.88039,22,22422573000,22422573000                              `,InfinityItems Retail,IDMV,4831LC,4380LH,137198,,45351,45371,,,,45355,61,2014HM,45355,61,2014HM,45355,61,2014HM,0,0,1100,-136.75,0,0,-1100,0,0,0,0,524,True,1627,,3,1100,-1100,1100,0,0,-1100,1
523,61,44677.61006,22,22422573000,22422573000                              `,InfinityItems Retail,IDMV,4831LC,4380LH,92800,,44676,44696,,,,44676,84,4380LH,44677,61,2014HM,44677,61,2014HM,0,0,675,-304,0,0,-675,0,0,0,0,523,True,1627,,3,675,-675,675,0,0,-675,1
507,61,45355.88039,16,21747927000,21747927000                              `,ClearCut Calculations,IDMV,4831LC,4380LH,137197,,45351,45371,,,,45355,61,2014HM,45355,61,2014HM,45355,61,2014HM,0,0,2000,571.75,0,0,-2000,0,0,0,0,507,True,1627,,3,2000,-2000,2000,0,0,-2000,1
510,61,45355.88039,17,20971824000,20971824000                              `,FarmForward Innovations,IDMV,4831LC,4380LH,137196,,45351,45371,,,,45355,61,2014HM,45355,61,2014HM,45355,61,2014HM,0,0,1500,672.75,0,0,-1500,0,0,0,0,510,True,1627,,3,1500,-1500,1500,0,0,-1500,1
454,61,44707.74932,11,37285951500,37285951500                              `,TrustTide Banking,WACL,3321MC,4081OL,95578,,44707,44727,,,,44707,61,2014HM,44707,61,2014HM,44707,61,2014HM,0,0,1525,200.25,0,0,-1525,0,0,0,0,454,True,1627,,3,1525,-1525,1525,0,0,-1525,1
544,61,45050.77794,27,40922701500,40922701500                              `,BalanceBeam Financials,IDMV,4193AB,2448SR,116254,,45046,45066,,,,45050,103,2448SR,45050,61,2014HM,45050,61,2014HM,0,0,250,135.75,0,0,-250,0,0,0,0,544,True,1627,,3,250,-250,250,0,0,-250,1
452,61,45062.78274,7,23887591500,23887591500                              `,HarvestHive AgriBusiness,IDMV,4380LH,2505CC,117925,,45062,45082,,,,45062,61,2014HM,45062,61,2014HM,45062,61,2014HM,0,0,1425,-319.4,0,0,-1425,0,0,0,0,452,True,1627,,3,1425,-1425,1425,0,0,-1425,1
442,61,45020.59712,5,34283535000,34283535000                              `,HorizonBank Corp,IDMV,4380LH,2505CC,112606,,45016,45036,,,,45020,61,2014HM,45020,61,2014HM,45020,61,2014HM,0,0,1700,-309.95,0,0,-1700,0,0,0,0,442,True,1627,,3,1700,-1700,1700,0,0,-1700,1
475,61,44932.95648,14,29405385000,29405385000                              `,VistaVogue Outlets,IDMV,2505CC,4219LH,107519,,44926,44946,,,,44932,126,3984CT,44932,61,2014HM,44932,61,2014HM,0,0,700,-1148.2,0,0,-700,0,0,0,0,475,True,1627,,3,700,-700,700,0,0,-700,1
