sheet_entry_KEY,update__staff_KEY,staff_KEY,staff__staff_id,staff__staff_id_sortable,staff__description,sheet_date,approved__staff_KEY,approved__staff_id,approved__staff_id_sortable,approved__description,approved_date,posted__staff_KEY,posted__staff_id,posted__staff_id_sortable,posted__description,posted_date,client_KEY,client__client_id,client__client_id_sortable,client__description,client__office_KEY,historical_client_partner__staff_KEY,client__manager__staff_KEY,client__associate__staff_KEY,engagement_KEY,engagement__description,engagement__client_KEY,engagement__engagement_template_KEY,engagement__engagement_template__engagement_template_id,engagement__engagement_template__engagement_template_id_sortable,engagement__engagement_type_KEY,engagement__office_KEY,engagement__biller__staff_KEY,engagement__reviewer__staff_KEY,engagement__manager__staff_KEY,activity_KEY,activity__activity_id,activity__activity_id_sortable,activity__description,activity__activity_category_KEY,activity__activity_class_KEY,activity__activity_status_KEY,activity__billing_rate_type_KEY,activity__rate_type_KEY,activity__activity_method_KEY,activity__activity_surcharge_method_KEY,entry_date,staff_billing_rate_KEY,staff_billing_rate__staff_rate_table_KEY,staff_billing_rate__billing_rate_type_KEY,units,unit_cost,unit_price,amount,comment,biller_note,complete,sheet_entry_type_KEY,sheet_entry_type__description,billed,open_date,live_open_amount,live_open_units,posted_open_amount,posted_open_units,timer_KEY,timer_start_utc,billing_rate_type__description,project__schedule_item_KEY,project_KEY,project_template__project_template_id,project_template__project_template_id_sortable,project__description,task__schedule_item_KEY,task_KEY,task__task_order_description,education_course__schedule_item_KEY,calculated_amount,amount_is_overridden,sheet_entry_has_links,sheet_entry_has_custom_values,integration_application_KEY,integration_application__description,table_information_KEY,constant_1,constant_2,constant_3,constant_4,constant_5,constant_6,constant_7,constant_8,constant_9,constant_10
519,58,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",44495,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",44496,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",44496,14,29405385000,29405385000                              `,VistaVogue Outlets,1,87,136,46,96,Taxation,14,TAX,TAX,TAX,4,1,136,87,136,44,CONSULTING,CONSULTING,Consuling services,1,1,1,1,1,1,1,44495,9746,3672,1,0.7,0,175,122.5,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,,,,,,,,,,122.5,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
520,58,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",43339,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",43347,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",43347,14,29405385000,29405385000                              `,VistaVogue Outlets,1,87,136,46,96,Taxation,14,TAX,TAX,TAX,4,1,136,87,136,44,CONSULTING,CONSULTING,Consuling services,1,1,1,1,1,1,1,43339,8055,3697,1,0.3,60,150,45,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,,,,,,,,,,45,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
521,58,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",43019,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",43021,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",43021,14,29405385000,29405385000                              `,VistaVogue Outlets,1,87,136,46,79,Data Analysis,14,DATA,DATA,DATA,2,1,136,,136,44,CONSULTING,CONSULTING,Consuling services,1,1,1,1,1,1,1,43019,7710,2618,1,1,60,150,150,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,,,,,,,,,,150,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
522,58,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",43032,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",43038,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",43038,14,29405385000,29405385000                              `,VistaVogue Outlets,1,87,136,46,79,Data Analysis,14,DATA,DATA,DATA,2,1,136,,136,44,CONSULTING,CONSULTING,Consuling services,1,1,1,1,1,1,1,43032,7346,9122,1,4.05,60,150,607.5,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,,,,,,,,,,607.5,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
523,58,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",43033,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",43038,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",43038,14,29405385000,29405385000                              `,VistaVogue Outlets,1,87,136,46,79,Data Analysis,14,DATA,DATA,DATA,2,1,136,,136,44,CONSULTING,CONSULTING,Consuling services,1,1,1,1,1,1,1,43033,7172,7877,1,1,60,150,150,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,,,,,,,,,,150,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
524,58,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",42979,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",42983,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",42983,14,29405385000,29405385000                              `,VistaVogue Outlets,1,87,136,46,79,Data Analysis,14,DATA,DATA,DATA,2,1,136,,136,44,CONSULTING,CONSULTING,Consuling services,1,1,1,1,1,1,1,42979,7688,5595,1,0.3,60,150,45,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,,,,,,,,,,45,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
525,58,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",43125,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",43129,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",43129,14,29405385000,29405385000                              `,VistaVogue Outlets,1,87,136,46,79,Data Analysis,14,DATA,DATA,DATA,2,1,136,,136,44,CONSULTING,CONSULTING,Consuling services,1,1,1,1,1,1,1,43125,6793,3327,1,4.25,60,150,637.5,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,,,,,,,,,,637.5,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
526,58,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",43213,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",43214,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",43214,14,29405385000,29405385000                              `,VistaVogue Outlets,1,87,136,46,79,Data Analysis,14,DATA,DATA,DATA,2,1,136,,136,44,CONSULTING,CONSULTING,Consuling services,1,1,1,1,1,1,1,43213,2508,9343,1,0.25,60,150,37.5,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,,,,,,,,,,37.5,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
527,58,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",43829,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",43838,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",43838,14,29405385000,29405385000                              `,VistaVogue Outlets,1,87,136,46,79,Data Analysis,14,DATA,DATA,DATA,2,1,136,,136,44,CONSULTING,CONSULTING,Consuling services,1,1,1,1,1,1,1,43829,7816,6066,1,0.1,68,170,17,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,,,,,,,,,,17,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
528,58,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",43046,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",43052,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",43052,14,29405385000,29405385000                              `,VistaVogue Outlets,1,87,136,46,79,Data Analysis,14,DATA,DATA,DATA,2,1,136,,136,44,CONSULTING,CONSULTING,Consuling services,1,1,1,1,1,1,1,43046,4133,6704,1,0.6,60,150,90,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,,,,,,,,,,90,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
529,58,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",43130,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",43130,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",43130,14,29405385000,29405385000                              `,VistaVogue Outlets,1,87,136,46,79,Data Analysis,14,DATA,DATA,DATA,2,1,136,,136,44,CONSULTING,CONSULTING,Consuling services,1,1,1,1,1,1,1,43130,2281,3236,1,0.55,60,150,82.5,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,,,,,,,,,,82.5,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
530,58,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",44036,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",44039,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",44039,14,29405385000,29405385000                              `,VistaVogue Outlets,1,87,136,46,79,Data Analysis,14,DATA,DATA,DATA,2,1,136,,136,44,CONSULTING,CONSULTING,Consuling services,1,1,1,1,1,1,1,44036,3377,2524,1,2.5,68,170,425,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,,,,,,,,,,425,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
531,58,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",44231,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",44242,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",44242,14,29405385000,29405385000                              `,VistaVogue Outlets,1,87,136,46,79,Data Analysis,14,DATA,DATA,DATA,2,1,136,,136,44,CONSULTING,CONSULTING,Consuling services,1,1,1,1,1,1,1,44231,4546,4132,1,1.5,53,170,255,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,,,,,,,,,,255,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
532,58,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",44223,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",44242,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",44242,14,29405385000,29405385000                              `,VistaVogue Outlets,1,87,136,46,79,Data Analysis,14,DATA,DATA,DATA,2,1,136,,136,44,CONSULTING,CONSULTING,Consuling services,1,1,1,1,1,1,1,44223,4694,2551,1,0.5,53,170,85,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,,,,,,,,,,85,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
533,58,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",44235,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",44236,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",44236,14,29405385000,29405385000                              `,VistaVogue Outlets,1,87,136,46,79,Data Analysis,14,DATA,DATA,DATA,2,1,136,,136,44,CONSULTING,CONSULTING,Consuling services,1,1,1,1,1,1,1,44235,8959,2872,1,1.25,53,170,212.5,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,,,,,,,,,,212.5,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
534,58,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",44236,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",44236,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",44236,14,29405385000,29405385000                              `,VistaVogue Outlets,1,87,136,46,79,Data Analysis,14,DATA,DATA,DATA,2,1,136,,136,44,CONSULTING,CONSULTING,Consuling services,1,1,1,1,1,1,1,44236,7830,6072,1,0.7,53,170,119,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,,,,,,,,,,119,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
535,58,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",43782,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",43805,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",43805,14,29405385000,29405385000                              `,VistaVogue Outlets,1,87,136,46,79,Data Analysis,14,DATA,DATA,DATA,2,1,136,,136,44,CONSULTING,CONSULTING,Consuling services,1,1,1,1,1,1,1,43782,7230,9824,1,1.5,68,170,255,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,,,,,,,,,,255,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
536,58,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",43783,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",43805,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",43805,14,29405385000,29405385000                              `,VistaVogue Outlets,1,87,136,46,79,Data Analysis,14,DATA,DATA,DATA,2,1,136,,136,44,CONSULTING,CONSULTING,Consuling services,1,1,1,1,1,1,1,43783,7823,4859,1,0.65,68,170,110.5,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,,,,,,,,,,110.5,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
537,58,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",43924,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",43924,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",43924,14,29405385000,29405385000                              `,VistaVogue Outlets,1,87,136,46,79,Data Analysis,14,DATA,DATA,DATA,2,1,136,,136,44,CONSULTING,CONSULTING,Consuling services,1,1,1,1,1,1,1,43924,2853,9362,1,0.7,68,170,119,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,,,,,,,,,,119,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
538,58,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",43920,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",43920,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",43920,14,29405385000,29405385000                              `,VistaVogue Outlets,1,87,136,46,79,Data Analysis,14,DATA,DATA,DATA,2,1,136,,136,44,CONSULTING,CONSULTING,Consuling services,1,1,1,1,1,1,1,43920,3162,3416,1,1.2,68,170,204,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,,,,,,,,,,204,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
539,58,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",43921,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",43921,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",43921,14,29405385000,29405385000                              `,VistaVogue Outlets,1,87,136,46,79,Data Analysis,14,DATA,DATA,DATA,2,1,136,,136,44,CONSULTING,CONSULTING,Consuling services,1,1,1,1,1,1,1,43921,3716,4745,1,0.8,68,170,136,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,,,,,,,,,,136,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
540,58,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",43922,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",43922,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",43922,14,29405385000,29405385000                              `,VistaVogue Outlets,1,87,136,46,79,Data Analysis,14,DATA,DATA,DATA,2,1,136,,136,44,CONSULTING,CONSULTING,Consuling services,1,1,1,1,1,1,1,43922,2624,4895,1,1,68,170,170,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,,,,,,,,,,170,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
541,58,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",43942,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",43942,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",43942,14,29405385000,29405385000                              `,VistaVogue Outlets,1,87,136,46,79,Data Analysis,14,DATA,DATA,DATA,2,1,136,,136,44,CONSULTING,CONSULTING,Consuling services,1,1,1,1,1,1,1,43942,4841,3614,1,0.25,68,170,42.5,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,,,,,,,,,,42.5,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
542,58,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",43928,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",43929,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",43929,14,29405385000,29405385000                              `,VistaVogue Outlets,1,87,136,46,79,Data Analysis,14,DATA,DATA,DATA,2,1,136,,136,44,CONSULTING,CONSULTING,Consuling services,1,1,1,1,1,1,1,43928,3273,8718,1,0.3,68,170,51,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,,,,,,,,,,51,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
543,58,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",43132,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",43133,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",43133,14,29405385000,29405385000                              `,VistaVogue Outlets,1,87,136,46,79,Data Analysis,14,DATA,DATA,DATA,2,1,136,,136,41,OTHER,OTHER,Other Activity,1,1,1,1,1,1,1,43132,2002,4626,1,0.15,60,150,22.5,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,,,,,,,,,,22.5,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
544,58,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",43133,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",43135,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",43135,14,29405385000,29405385000                              `,VistaVogue Outlets,1,87,136,46,79,Data Analysis,14,DATA,DATA,DATA,2,1,136,,136,41,OTHER,OTHER,Other Activity,1,1,1,1,1,1,1,43133,6064,3719,1,0.3,60,150,45,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,,,,,,,,,,45,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
545,58,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",43005,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",43006,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",43006,14,29405385000,29405385000                              `,VistaVogue Outlets,1,87,136,46,79,Data Analysis,14,DATA,DATA,DATA,2,1,136,,136,41,OTHER,OTHER,Other Activity,1,1,1,1,1,1,1,43005,3729,6631,1,0.15,60,150,22.5,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,,,,,,,,,,22.5,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
546,58,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",43000,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",43003,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",43003,14,29405385000,29405385000                              `,VistaVogue Outlets,1,87,136,46,79,Data Analysis,14,DATA,DATA,DATA,2,1,136,,136,41,OTHER,OTHER,Other Activity,1,1,1,1,1,1,1,43000,2559,4188,1,0.15,60,150,22.5,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,,,,,,,,,,22.5,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
547,58,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",43003,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",43006,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",43006,14,29405385000,29405385000                              `,VistaVogue Outlets,1,87,136,46,79,Data Analysis,14,DATA,DATA,DATA,2,1,136,,136,41,OTHER,OTHER,Other Activity,1,1,1,1,1,1,1,43003,3097,3728,1,1.7,60,150,255,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,,,,,,,,,,255,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
548,58,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",42971,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",42975,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",42975,14,29405385000,29405385000                              `,VistaVogue Outlets,1,87,136,46,79,Data Analysis,14,DATA,DATA,DATA,2,1,136,,136,41,OTHER,OTHER,Other Activity,1,1,1,1,1,1,1,42971,8022,3729,1,2,60,150,300,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,,,,,,,,,,300,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
549,58,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",42971,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",42975,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",42975,14,29405385000,29405385000                              `,VistaVogue Outlets,1,87,136,46,79,Data Analysis,14,DATA,DATA,DATA,2,1,136,,136,41,OTHER,OTHER,Other Activity,1,1,1,1,1,1,1,42971,2126,3827,1,1.5,60,150,225,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,,,,,,,,,,225,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
550,58,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",42971,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",42975,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",42975,14,29405385000,29405385000                              `,VistaVogue Outlets,1,87,136,46,79,Data Analysis,14,DATA,DATA,DATA,2,1,136,,136,41,OTHER,OTHER,Other Activity,1,1,1,1,1,1,1,42971,3576,3787,1,5.8,60,150,870,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,,,,,,,,,,870,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
551,58,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",42971,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",42975,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",42975,14,29405385000,29405385000                              `,VistaVogue Outlets,1,87,136,46,79,Data Analysis,14,DATA,DATA,DATA,2,1,136,,136,41,OTHER,OTHER,Other Activity,1,1,1,1,1,1,1,42971,2767,3128,1,1.1,60,150,165,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,,,,,,,,,,165,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
552,58,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",42971,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",42975,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",42975,14,29405385000,29405385000                              `,VistaVogue Outlets,1,87,136,46,79,Data Analysis,14,DATA,DATA,DATA,2,1,136,,136,41,OTHER,OTHER,Other Activity,1,1,1,1,1,1,1,42971,4785,7186,1,3.6,60,150,540,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,,,,,,,,,,540,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
553,58,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",42971,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",42975,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",42975,14,29405385000,29405385000                              `,VistaVogue Outlets,1,87,136,46,79,Data Analysis,14,DATA,DATA,DATA,2,1,136,,136,41,OTHER,OTHER,Other Activity,1,1,1,1,1,1,1,42971,4505,5542,1,0.4,60,150,60,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,,,,,,,,,,60,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
554,58,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",42972,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",42975,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",42975,14,29405385000,29405385000                              `,VistaVogue Outlets,1,87,136,46,79,Data Analysis,14,DATA,DATA,DATA,2,1,136,,136,41,OTHER,OTHER,Other Activity,1,1,1,1,1,1,1,42972,7557,3205,1,1.5,60,150,225,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,,,,,,,,,,225,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
555,58,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",42975,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",42978,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",42978,14,29405385000,29405385000                              `,VistaVogue Outlets,1,87,136,46,79,Data Analysis,14,DATA,DATA,DATA,2,1,136,,136,41,OTHER,OTHER,Other Activity,1,1,1,1,1,1,1,42975,5648,8092,1,0.4,60,150,60,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,,,,,,,,,,60,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
556,58,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",43004,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",43006,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",43006,14,29405385000,29405385000                              `,VistaVogue Outlets,1,87,136,46,79,Data Analysis,14,DATA,DATA,DATA,2,1,136,,136,41,OTHER,OTHER,Other Activity,1,1,1,1,1,1,1,43004,9063,7212,1,4.6,60,150,690,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,,,,,,,,,,690,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
557,58,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",42985,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",42989,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",42989,14,29405385000,29405385000                              `,VistaVogue Outlets,1,87,136,46,79,Data Analysis,14,DATA,DATA,DATA,2,1,136,,136,41,OTHER,OTHER,Other Activity,1,1,1,1,1,1,1,42985,8337,7568,1,2.25,60,150,337.5,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,,,,,,,,,,337.5,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
