task_KEY,update__staff_KEY,project_KEY,project__project_number,project__description,project__priority_KEY,project_template__project_template_id,project_template__project_template_id_sortable,engagement__client_KEY,client__client_id,client__client_id_sortable,client__description,engagement_KEY,completion_order,task_order_description,activity_KEY,activity__activity_id,activity__activity_id_sortable,activity__description,activity__activity_method_KEY,staff_KEY,staff__staff_id,staff__staff_id_sortable,staff__description,tracking_description_KEY,tracking_description__description,budgeted_hours,budgeted_hours_variance,is_over_budgeted_hours,stored_budgeted_amount,calculated_budgeted_amount,target_start_date,target_complete_date,actual_start_date,actual_complete_date,target,completion_event,comments,task_template_KEY,solution_type_name,completion_event_recorded_date_utc,task_number,project_template_KEY,posted_actual_hours,posted_actual_amount,live_actual_hours,live_actual_amount,remaining_hours_adjustment,remaining_hours_adjustment_count,remaining_hours,has_remaining_hours_entries,schedule_item_KEY,ready,assigned_staff_list,assigned_staff_id_list,budgeted_amount_is_calculated,description,budgeted_amount,budgeted_amount_variance,is_over_budgeted_amount
222,61,209,10209,Taxation,999,1120S,1120S,11,37285951500,37285951500                              `,TrustTide Banking,63,1,1: Prepare,39,PREPARE,PREPARE,Preparation,1,94,4081OL,4081OL,"Lowe, Otis",999,Completed,5,-4.66,TRUE,925,925,03/15/2022,03/15/2022,03/15/2022,02/06/2023,,,,18,2020 UltraTax CS,11/30/2021,379035,106,9.66,993.5,9.66,993.5,0,0,-4.66,FALSE,727153,FALSE,"Lowe, Otis",4081OL,TRUE,Prepare,925,-68.5,TRUE
223,61,215,10215,Taxation,999,1120S,1120S,7,23887591500,23887591500                              `,HarvestHive AgriBusiness,17,1,1: Prepare,39,PREPARE,PREPARE,Preparation,1,79,2156OH,2156OH,"Hardin, Olly",999,Completed,5,1.09,FALSE,900,900,03/15/2017,03/15/2017,03/07/2017,12/14/2017,,,,18,2015 UltraTax CS,11/30/2016,132552,106,3.91,581.7,3.91,581.7,0,0,1.09,FALSE,269222,FALSE,"Hardin, Olly",2156OH,TRUE,Prepare,900,318.3,FALSE
224,61,195,10195,Taxation,999,1120S,1120S,7,23887591500,23887591500                              `,HarvestHive AgriBusiness,17,1,1: Prepare,39,PREPARE,PREPARE,Preparation,1,79,2156OH,2156OH,"Hardin, Olly",999,Completed,5,4.34,FALSE,950,950,03/15/2019,03/15/2019,02/18/2019,12/12/2019,,,,18,2018 UltraTax CS,11/30/2018,208476,106,0.66,102.5,0.66,102.5,0,0,4.34,FALSE,434755,FALSE,"Hardin, Olly",2156OH,TRUE,Prepare,950,847.5,FALSE
225,61,145,10145,Payroll,999,Q2PRTAX,Q2PRTAX,14,29405385000,29405385000                              `,VistaVogue Outlets,97,1,1: Prepare,39,PREPARE,PREPARE,Preparation,1,96,2027MC,2027MC,"Colon, Malachi",999,Completed,3,2,FALSE,420,420,07/31/2018,07/31/2018,07/03/2018,08/01/2018,,,,25,Creative Solutions Accounting,10/06/2017,156346,130,1,112,1,112,0,0,2,FALSE,325088,FALSE,"Colon, Malachi",2027MC,TRUE,Prepare,420,308,FALSE
226,61,269,10269,Taxation,999,1065,1065,21,30804892500,30804892500                              `,InsightfulAccounts,34,3,3: Other,41,OTHER,OTHER,Other Activity,1,70,3321MC,3321MC,"Cook, Milo",999,Completed,0.25,0,FALSE,85,85,03/15/2021,03/15/2021,03/23/2021,01/14/2022,,,,16,2019 UltraTax CS,10/31/2020,284644,59,0.25,85,0.25,85,0,0,0,FALSE,595231,FALSE,"Cook, Milo",3321MC,TRUE,Other,85,0,FALSE
227,61,279,10279,Taxation,999,1040,1040,20,23346687000,23346687000                              `,GreenSprout Ventures,33,2,2: Review,40,REVIEW,REVIEW,Reviewing,1,109,2089BB,2089BB,"Brewer, Bryan",999,Completed,0.5,-0.4,TRUE,87.5,87.5,04/15/2022,04/15/2022,05/25/2022,02/06/2023,,,,9,2020 UltraTax CS,11/09/2021,374784,56,0.9,240,0.9,240,0,0,-0.4,FALSE,719305,FALSE,"Brewer, Bryan",2089BB,TRUE,Review,87.5,-152.5,TRUE
228,61,275,10275,Taxation,999,1065,1065,4,27956983500,27956983500                              `,WealthWave Advisors,77,2,2: Review,40,REVIEW,REVIEW,Reviewing,1,101,2776SL,2776SL,"Lozano, Sinead",999,Completed,0.5,-1.6,TRUE,100,100,03/15/2017,03/15/2017,02/16/2017,12/12/2017,,,,15,2015 UltraTax CS,11/01/2016,121712,59,2.1,339,2.1,339,0,0,-1.6,FALSE,243740,FALSE,"Lozano, Sinead",2776SL,TRUE,Review,100,-239,TRUE
229,61,246,10246,Taxation,999,1065,1065,24,24744118500,24744118500                              `,NextGen Wealth Management,11,2,2: Review,40,REVIEW,REVIEW,Reviewing,1,76,4337JW,4337JW,"Ward, Jaime",999,Completed,0.5,-0.54,TRUE,125,125,03/15/2022,03/15/2022,08/17/2022,02/06/2023,,,,15,2020 UltraTax CS,10/31/2021,371920,59,1.04,168.7,1.04,168.7,0,0,-0.54,FALSE,713303,FALSE,"Ward, Jaime",4337JW,TRUE,Review,125,-43.7,TRUE
230,61,276,10276,Taxation,999,1065,1065,14,29405385000,29405385000                              `,VistaVogue Outlets,96,2,2: Review,40,REVIEW,REVIEW,Reviewing,1,58,2994LL,2994LL,"Levy, Leroy",999,Completed,0.5,-1.65,TRUE,75,75,03/15/2018,03/15/2018,03/03/2018,12/31/2018,,,,15,2015 UltraTax CS,08/23/2017,154734,59,2.15,416.25,2.15,416.25,0,0,-1.65,FALSE,322457,FALSE,"Levy, Leroy",2994LL,TRUE,Review,75,-341.25,TRUE
231,61,269,10269,Taxation,999,1065,1065,21,30804892500,30804892500                              `,InsightfulAccounts,34,2,2: Review,40,REVIEW,REVIEW,Reviewing,1,70,3321MC,3321MC,"Cook, Milo",999,Completed,0.5,0,FALSE,170,170,03/15/2021,03/15/2021,03/23/2021,01/14/2022,,,,15,2019 UltraTax CS,10/31/2020,284643,59,0.5,170,0.5,170,0,0,0,FALSE,595230,FALSE,"Cook, Milo",3321MC,TRUE,Review,170,0,FALSE
232,61,245,10245,Taxation,999,1065,1065,21,30804892500,30804892500                              `,InsightfulAccounts,34,2,2: Review,40,REVIEW,REVIEW,Reviewing,1,70,3321MC,3321MC,"Cook, Milo",999,Completed,0.5,0,FALSE,175,175,03/15/2022,03/15/2022,05/25/2022,08/31/2022,,,,15,2020 UltraTax CS,10/31/2021,370594,59,0.5,112.5,0.5,112.5,0,0,0,FALSE,711535,FALSE,"Cook, Milo",3321MC,TRUE,Review,175,62.5,FALSE
233,61,277,10277,Taxation,999,1065,1065,5,34283535000,34283535000                              `,HorizonBank Corp,15,2,2: Review,40,REVIEW,REVIEW,Reviewing,1,75,2247RM,2247RM,"Mccoy, Ridwan",999,Completed,0.5,-3.8,TRUE,142.5,142.5,03/15/2018,03/15/2018,02/11/2018,12/31/2018,,,,15,2015 UltraTax CS,10/31/2017,158628,59,4.3,860,4.3,860,0,0,-3.8,FALSE,328980,FALSE,"Mccoy, Ridwan",2247RM,TRUE,Review,142.5,-717.5,TRUE
234,61,256,10256,Taxation,999,1065,1065,26,25984038000,25984038000                              `,FutureFocus Group,32,1,1: Prepare,39,PREPARE,PREPARE,Preparation,1,86,4761HG,4761HG,"Garcia, Hermione",999,Completed,3,-1.22,TRUE,525,525,03/15/2022,03/15/2022,02/14/2022,02/06/2023,,,,14,2020 UltraTax CS,10/31/2021,371667,59,4.22,599.45,4.22,599.45,0,0,-1.22,FALSE,712966,FALSE,"Garcia, Hermione",4761HG,TRUE,Prepare,525,-74.45,TRUE
235,61,240,10240,Taxation,999,1065,1065,24,24744118500,24744118500                              `,NextGen Wealth Management,11,1,1: Prepare,39,PREPARE,PREPARE,Preparation,1,104,3121OT,3121OT,"Tran, Osian",999,Completed,3,1.55,FALSE,375,375,03/15/2021,03/15/2021,02/26/2021,01/14/2022,,,,14,2019 UltraTax CS,10/31/2020,286346,59,1.45,217.5,1.45,217.5,0,0,1.55,FALSE,597501,FALSE,"Tran, Osian",3121OT,TRUE,Prepare,375,157.5,FALSE
236,61,259,10259,Taxation,999,1065,1065,15,22633971000,22633971000                              `,EcoYield Solutions,78,1,1: Prepare,39,PREPARE,PREPARE,Preparation,1,104,3121OT,3121OT,"Tran, Osian",999,Completed,3,-0.14,TRUE,375,375,03/15/2022,03/15/2022,02/09/2022,07/26/2022,,,,14,2020 UltraTax CS,10/31/2021,371649,59,3.14,363.5,3.14,363.5,0,0,-0.14,FALSE,712942,FALSE,"Tran, Osian",3121OT,TRUE,Prepare,375,11.5,FALSE
237,61,123,10123,Taxation,999,1040,1040,9,40459066500,40459066500                              `,FreshFinds Marketplace,35,2,2: Review,40,REVIEW,REVIEW,Reviewing,1,70,3321MC,3321MC,"Cook, Milo",999,Completed,0.5,-2.75,TRUE,170,175,04/15/2022,04/15/2022,01/29/2022,02/06/2023,,,,9,2020 UltraTax CS,11/30/2021,379453,56,3.25,881.25,3.25,881.25,0,0,-2.75,FALSE,727990,FALSE,"Cook, Milo",3321MC,FALSE,Review,170,-711.25,TRUE
238,61,207,10207,Taxation,999,1120S,1120S,18,23344078500,23344078500                              `,BeaconBridge Banking,9,2,2: Review,40,REVIEW,REVIEW,Reviewing,1,76,4337JW,4337JW,"Ward, Jaime",999,Completed,0.75,-1.25,TRUE,187.5,187.5,03/15/2021,03/15/2021,03/02/2021,01/14/2022,,,,19,2019 UltraTax CS,11/30/2020,297600,106,2,390,2,390,0,0,-1.25,FALSE,616891,FALSE,"Ward, Jaime",4337JW,TRUE,Review,187.5,-202.5,TRUE
239,61,169,10169,Accounting,999,ACCOUNTING,ACCOUNTING,1,38684554500,38684554500                              `,LedgerLogic Accounting,93,1,1: Prepare,39,PREPARE,PREPARE,Preparation,1,94,4081OL,4081OL,"Lowe, Otis",999,Completed,5,-3.6,TRUE,650,650,12/31/2014,12/31/2014,04/04/2014,09/25/2015,,,,5,Creative Solutions Accounting,04/05/2014,39532,81,8.6,869.5,8.6,869.5,0,0,-3.6,FALSE,60216,FALSE,"Lowe, Otis",4081OL,TRUE,Prepare,650,-219.5,TRUE
240,61,185,10185,Accounting,999,ACCOUNTING,ACCOUNTING,26,25984038000,25984038000                              `,FutureFocus Group,101,1,1: Prepare,39,PREPARE,PREPARE,Preparation,1,112,2335MH,2335MH,"Harrell, Mustafa",999,Completed,5,-46.44,TRUE,575,575,12/31/2020,12/31/2020,01/06/2020,02/09/2021,,,,5,Creative Solutions Accounting,01/06/2020,257751,81,51.44,6174.15,51.44,6174.15,0,0,-46.44,FALSE,544023,FALSE,"Harrell, Mustafa",2335MH,TRUE,Prepare,575,-5599.15,TRUE
241,61,301,10301,Taxation,999,1040,1040,13,28361139000,28361139000                              `,PrimePulse Accountancy,36,3,3: Other,41,OTHER,OTHER,Other Activity,1,59,3310EM,3310EM,"Moran, Eric",999,Completed,0.25,-1,TRUE,32.5,32.5,04/16/2018,04/16/2018,02/16/2018,10/31/2018,,,,10,2015 UltraTax CS,11/01/2017,160784,56,1.25,418.75,1.25,418.75,0,0,-1,FALSE,337310,FALSE,"Moran, Eric",3310EM,TRUE,Other,32.5,-386.25,TRUE
242,61,131,10131,Payroll,999,Q4PRW2S,Q4PRW2S,23,25616209500,25616209500                              `,BrightFutures Finance,87,2,2: Review,40,REVIEW,REVIEW,Reviewing,1,1,3131AC,3131AC,"Craig, Angelina",999,Completed,0,-0.34,TRUE,0,0,02/01/2021,02/01/2021,01/21/2021,02/22/2021,,,,42,Other,12/01/2020,301054,144,0.34,47.6,0.34,47.6,0,0,-0.34,FALSE,621502,FALSE,"Craig, Angelina",3131AC,TRUE,Review,0,-47.6,TRUE
243,61,117,10117,Taxation,999,1040,1040,1,38684554500,38684554500                              `,LedgerLogic Accounting,76,1,1: Prepare,39,PREPARE,PREPARE,Preparation,1,94,4081OL,4081OL,"Lowe, Otis",999,Completed,7.25,1.99,FALSE,1157.5,1341.25,04/15/2021,04/15/2021,03/17/2021,01/13/2022,,,,8,2019 UltraTax CS,11/30/2020,289263,56,5.26,526,5.26,526,0,0,1.99,FALSE,603139,FALSE,"Lowe, Otis",4081OL,FALSE,Prepare,1157.5,631.5,FALSE
244,61,300,10300,Taxation,999,1040,1040,1,38684554500,38684554500                              `,LedgerLogic Accounting,76,1,1: Prepare,39,PREPARE,PREPARE,Preparation,1,94,4081OL,4081OL,"Lowe, Otis",999,Completed,3,-4.85,TRUE,450,450,04/17/2017,04/17/2017,03/07/2017,12/01/2017,,,,8,2015 UltraTax CS,11/02/2016,125291,56,7.85,1161.5,7.85,1161.5,0,0,-4.85,FALSE,250243,FALSE,"Lowe, Otis",4081OL,TRUE,Prepare,450,-711.5,TRUE
245,61,281,10281,Taxation,999,1040,1040,20,23346687000,23346687000                              `,GreenSprout Ventures,33,1,1: Prepare,39,PREPARE,PREPARE,Preparation,1,21,2391WM,2391WM,"Molina, William",999,Completed,3,-2.35,TRUE,300,300,04/15/2020,04/15/2020,02/19/2020,10/29/2020,,,,8,2019 UltraTax CS,02/18/2020,267182,56,5.35,672.5,5.35,672.5,0,0,-2.35,FALSE,560887,FALSE,"Molina, William",2391WM,TRUE,Prepare,300,-372.5,TRUE
246,61,270,10270,Taxation,999,1065,1065,15,22633971000,22633971000                              `,EcoYield Solutions,78,1,1: Prepare,39,PREPARE,PREPARE,Preparation,1,104,3121OT,3121OT,"Tran, Osian",999,Completed,3,-3.39,TRUE,375,375,03/15/2021,03/15/2021,02/22/2021,01/14/2022,,,,14,2019 UltraTax CS,10/31/2020,286019,59,6.39,702,6.39,702,0,0,-3.39,FALSE,597065,FALSE,"Tran, Osian",3121OT,TRUE,Prepare,375,-327,TRUE
247,61,5,10005,Taxation,999,1120S,1120S,7,23887591500,23887591500                              `,HarvestHive AgriBusiness,17,1,1: Prepare,39,PREPARE,PREPARE,Preparation,1,79,2156OH,2156OH,"Hardin, Olly",999,Completed,5,-7.1,TRUE,650,825,09/15/2014,09/15/2014,01/07/2014,04/28/2014,,,,18,2012 UltraTax CS,05/17/2013,10729,106,12.1,1580.75,12.1,1580.75,0,0,-7.1,FALSE,14374,FALSE,"Hardin, Olly",2156OH,TRUE,Prepare,650,-930.75,TRUE
248,61,294,10294,Taxation,999,1040,1040,2,35062011000,35062011000                              `,UnityVault Bank,13,1,1: Prepare,39,PREPARE,PREPARE,Preparation,1,76,4337JW,4337JW,"Ward, Jaime",999,Completed,3,2.75,FALSE,495,495,04/15/2015,04/15/2015,02/16/2015,11/24/2015,,,,8,2013 UltraTax CS,12/31/2014,57549,56,0.25,25,0.25,25,0,0,2.75,FALSE,106333,FALSE,"Ward, Jaime",4337JW,TRUE,Prepare,495,470,FALSE
249,61,280,10280,Taxation,999,1040,1040,20,23346687000,23346687000                              `,GreenSprout Ventures,33,2,2: Review,40,REVIEW,REVIEW,Reviewing,1,109,2089BB,2089BB,"Brewer, Bryan",999,Completed,0.5,0,FALSE,100,100,04/15/2021,04/15/2021,03/23/2021,01/13/2022,,,,9,2019 UltraTax CS,11/30/2020,297612,56,0.5,170,0.5,170,0,0,0,FALSE,616907,FALSE,"Brewer, Bryan",2089BB,TRUE,Review,100,-70,TRUE
250,61,270,10270,Taxation,999,1065,1065,15,22633971000,22633971000                              `,EcoYield Solutions,78,2,2: Review,40,REVIEW,REVIEW,Reviewing,1,58,2994LL,2994LL,"Levy, Leroy",999,Completed,0.5,-3.65,TRUE,85,85,03/15/2021,03/15/2021,02/22/2021,01/14/2022,,,,15,2019 UltraTax CS,10/31/2020,286020,59,4.15,765.5,4.15,765.5,0,0,-3.65,FALSE,597066,FALSE,"Levy, Leroy",2994LL,TRUE,Review,85,-680.5,TRUE
251,61,263,10263,Taxation,999,1065,1065,14,29405385000,29405385000                              `,VistaVogue Outlets,96,1,1: Prepare,39,PREPARE,PREPARE,Preparation,1,84,4380LH,4380LH,"Heath, Luis",999,Completed,3,-0.62,TRUE,450,450,03/16/2020,03/16/2020,03/05/2020,12/31/2020,,,,14,2018 UltraTax CS,11/19/2019,241582,59,3.62,542,3.62,542,0,0,-0.62,FALSE,488252,FALSE,"Heath, Luis",4380LH,TRUE,Prepare,450,-92,TRUE
252,61,271,10271,Taxation,999,1065,1065,26,25984038000,25984038000                              `,FutureFocus Group,32,1,1: Prepare,39,PREPARE,PREPARE,Preparation,1,86,4761HG,4761HG,"Garcia, Hermione",999,Completed,3,-1.65,TRUE,495,495,03/15/2021,03/15/2021,01/27/2021,01/14/2022,,,,14,2019 UltraTax CS,10/31/2020,286037,59,4.65,697.5,4.65,697.5,0,0,-1.65,FALSE,597089,FALSE,"Garcia, Hermione",4761HG,TRUE,Prepare,495,-202.5,TRUE
253,61,196,10196,Taxation,999,1120S,1120S,6,30923067000,30923067000                              `,MarketMingle Stores,16,1,1: Prepare,39,PREPARE,PREPARE,Preparation,1,3,4686CD,4686CD,"Dennis, Carol",999,Completed,5,4.84,FALSE,625,625,03/15/2019,03/15/2019,02/28/2019,12/12/2019,,,,18,2018 UltraTax CS,11/30/2018,208701,106,0.16,20,0.16,20,0,0,4.84,FALSE,435055,FALSE,"Dennis, Carol",4686CD,TRUE,Prepare,625,605,FALSE
254,61,223,10223,Taxation,999,TAXPLAN,TAXPLAN,9,40459066500,40459066500                              `,FreshFinds Marketplace,35,2,2: Review,40,REVIEW,REVIEW,Reviewing,1,103,2448SR,2448SR,"Rios, Sara",999,Completed,0.5,0,FALSE,97.5,97.5,12/31/2021,12/31/2021,11/17/2021,01/03/2022,,,,34,2020 UltraTax CS,04/15/2021,352319,208,0.5,97.5,0.5,97.5,0,0,0,FALSE,685905,FALSE,"Rios, Sara",2448SR,TRUE,Review,97.5,0,FALSE
255,61,217,10217,Taxation,999,1120S,1120S,11,37285951500,37285951500                              `,TrustTide Banking,63,1,1: Prepare,39,PREPARE,PREPARE,Preparation,1,94,4081OL,4081OL,"Lowe, Otis",999,Completed,5,-2.1,TRUE,750,750,03/15/2017,03/15/2017,03/09/2017,12/14/2017,,,,18,2015 UltraTax CS,11/30/2016,134671,106,7.1,953.5,7.1,953.5,0,0,-2.1,FALSE,272057,FALSE,"Lowe, Otis",4081OL,TRUE,Prepare,750,-203.5,TRUE
256,61,198,10198,Taxation,999,1120S,1120S,7,23887591500,23887591500                              `,HarvestHive AgriBusiness,17,1,1: Prepare,39,PREPARE,PREPARE,Preparation,1,79,2156OH,2156OH,"Hardin, Olly",999,Completed,5,0.08,FALSE,1000,1000,03/15/2021,03/15/2021,02/23/2021,01/14/2022,,,,18,2019 UltraTax CS,11/30/2020,289389,106,4.92,738,4.92,738,0,0,0.08,FALSE,603859,FALSE,"Hardin, Olly",2156OH,TRUE,Prepare,1000,262,FALSE
257,61,303,10303,Taxation,999,1040,1040,2,35062011000,35062011000                              `,UnityVault Bank,13,2,2: Review,40,REVIEW,REVIEW,Reviewing,1,75,2247RM,2247RM,"Mccoy, Ridwan",999,Completed,0.5,-2,TRUE,142.5,142.5,04/16/2018,04/16/2018,02/27/2018,10/31/2018,,,,9,2015 UltraTax CS,11/01/2017,161518,56,2.5,500,2.5,500,0,0,-2,FALSE,338321,FALSE,"Mccoy, Ridwan",2247RM,TRUE,Review,142.5,-357.5,TRUE
258,61,287,10287,Taxation,999,1040,1040,10,32626342500,32626342500                              `,SummitStone Financial,18,2,2: Review,40,REVIEW,REVIEW,Reviewing,1,76,4337JW,4337JW,"Ward, Jaime",999,Completed,0.5,-3.5,TRUE,125,125,04/15/2020,04/15/2020,03/07/2020,11/04/2020,,,,9,2018 UltraTax CS,12/02/2019,252272,56,4,1000,4,1000,0,0,-3.5,FALSE,536312,FALSE,"Ward, Jaime",4337JW,TRUE,Review,125,-875,TRUE
259,61,240,10240,Taxation,999,1065,1065,24,24744118500,24744118500                              `,NextGen Wealth Management,11,2,2: Review,40,REVIEW,REVIEW,Reviewing,1,76,4337JW,4337JW,"Ward, Jaime",999,Completed,0.5,-0.75,TRUE,125,125,03/15/2021,03/15/2021,03/13/2021,01/14/2022,,,,15,2019 UltraTax CS,10/31/2020,286347,59,1.25,210,1.25,210,0,0,-0.75,FALSE,597502,FALSE,"Ward, Jaime",4337JW,TRUE,Review,125,-85,TRUE
260,61,108,10108,Taxation,999,1040,1040,10,32626342500,32626342500                              `,SummitStone Financial,18,1,1: Prepare,39,PREPARE,PREPARE,Preparation,1,76,4337JW,4337JW,"Ward, Jaime",999,Completed,12.08,5.05,FALSE,1812,3020,04/15/2022,04/15/2022,03/29/2022,02/06/2023,,,,8,2020 UltraTax CS,11/30/2021,379308,56,7.03,1017.75,7.03,1017.75,0,0,5.05,FALSE,727669,FALSE,"Ward, Jaime",4337JW,FALSE,Prepare,1812,794.25,FALSE
261,61,301,10301,Taxation,999,1040,1040,13,28361139000,28361139000                              `,PrimePulse Accountancy,36,2,2: Review,40,REVIEW,REVIEW,Reviewing,1,71,4193AB,4193AB,"Beasley, Anya",999,Completed,0.5,-0.65,TRUE,105,105,04/16/2018,04/16/2018,02/02/2018,10/31/2018,,,,9,2015 UltraTax CS,11/01/2017,160783,56,1.15,241.5,1.15,241.5,0,0,-0.65,FALSE,337309,FALSE,"Beasley, Anya",4193AB,TRUE,Review,105,-136.5,TRUE
262,61,284,10284,Taxation,999,1040,1040,3,35909826000,35909826000                              `,SeedlingSuccess Agritech,14,2,2: Review,40,REVIEW,REVIEW,Reviewing,1,75,2247RM,2247RM,"Mccoy, Ridwan",999,Completed,0.5,-3.5,TRUE,145,145,04/15/2020,04/15/2020,03/23/2020,11/04/2020,,,,9,2018 UltraTax CS,12/02/2019,248785,56,4,1000,4,1000,0,0,-3.5,FALSE,531657,FALSE,"Mccoy, Ridwan",2247RM,TRUE,Review,145,-855,TRUE
263,61,108,10108,Taxation,999,1040,1040,10,32626342500,32626342500                              `,SummitStone Financial,18,2,2: Review,40,REVIEW,REVIEW,Reviewing,1,76,4337JW,4337JW,"Ward, Jaime",999,Completed,0,-3.25,TRUE,0,0,04/15/2022,04/15/2022,10/10/2022,02/06/2023,,,,9,2020 UltraTax CS,11/30/2021,379309,56,3.25,601.25,3.25,601.25,0,0,-3.25,FALSE,727670,FALSE,"Ward, Jaime",4337JW,FALSE,Review,0,-601.25,TRUE
264,61,262,10262,Taxation,999,1065,1065,4,27956983500,27956983500                              `,WealthWave Advisors,77,2,2: Review,40,REVIEW,REVIEW,Reviewing,1,101,2776SL,2776SL,"Lozano, Sinead",999,Completed,0.5,-2.4,TRUE,115,115,03/16/2020,03/16/2020,02/17/2020,12/31/2020,,,,15,2018 UltraTax CS,11/19/2019,240422,59,2.9,566,2.9,566,0,0,-2.4,FALSE,486705,FALSE,"Lozano, Sinead",2776SL,TRUE,Review,115,-451,TRUE
265,61,260,10260,Taxation,999,1065,1065,16,21747927000,21747927000                              `,ClearCut Calculations,23,2,2: Review,40,REVIEW,REVIEW,Reviewing,1,78,4152DB,4152DB,"Buchanan, Diane",999,Completed,0.5,-0.5,TRUE,125,125,03/15/2022,03/15/2022,03/14/2022,09/01/2022,,,,15,2020 UltraTax CS,10/31/2021,371680,59,1,240,1,240,0,0,-0.5,FALSE,712983,FALSE,"Buchanan, Diane",4152DB,TRUE,Review,125,-115,TRUE
266,61,303,10303,Taxation,999,1040,1040,2,35062011000,35062011000                              `,UnityVault Bank,13,1,1: Prepare,39,PREPARE,PREPARE,Preparation,1,76,4337JW,4337JW,"Ward, Jaime",999,Completed,3,0.35,FALSE,600,750,04/16/2018,04/16/2018,02/12/2018,10/31/2018,,,,8,2015 UltraTax CS,11/01/2017,161517,56,2.65,332.5,2.65,332.5,0,0,0.35,FALSE,338320,FALSE,"Ward, Jaime",4337JW,TRUE,Prepare,600,267.5,FALSE
267,61,274,10274,Taxation,999,1065,1065,5,34283535000,34283535000                              `,HorizonBank Corp,15,3,3: Other,41,OTHER,OTHER,Other Activity,1,75,2247RM,2247RM,"Mccoy, Ridwan",999,Completed,0.25,0.15,FALSE,68.75,68.75,03/15/2017,03/15/2017,04/13/2017,12/12/2017,,,,16,2015 UltraTax CS,11/01/2016,121680,59,0.1,13,0.1,13,0,0,0.15,FALSE,243697,FALSE,"Mccoy, Ridwan",2247RM,TRUE,Other,68.75,55.75,FALSE
268,61,259,10259,Taxation,999,1065,1065,15,22633971000,22633971000                              `,EcoYield Solutions,78,2,2: Review,40,REVIEW,REVIEW,Reviewing,1,58,2994LL,2994LL,"Levy, Leroy",999,Completed,0.5,-1.28,TRUE,87.5,87.5,03/15/2022,03/15/2022,02/14/2022,07/26/2022,,,,15,2020 UltraTax CS,10/31/2021,371650,59,1.78,373.4,1.78,373.4,0,0,-1.28,FALSE,712943,FALSE,"Levy, Leroy",2994LL,TRUE,Review,87.5,-285.9,TRUE
269,61,256,10256,Taxation,999,1065,1065,26,25984038000,25984038000                              `,FutureFocus Group,32,2,2: Review,40,REVIEW,REVIEW,Reviewing,1,71,4193AB,4193AB,"Beasley, Anya",999,Completed,0.5,-3.85,TRUE,150,150,03/15/2022,03/15/2022,03/19/2022,02/06/2023,,,,15,2020 UltraTax CS,10/31/2021,371668,59,4.35,913.75,4.35,913.75,0,0,-3.85,FALSE,712967,FALSE,"Beasley, Anya",4193AB,TRUE,Review,150,-763.75,TRUE
270,61,203,10203,Taxation,999,1120S,1120S,12,25103704500,25103704500                              `,ProsperPath Investments,12,1,1: Prepare,39,PREPARE,PREPARE,Preparation,1,84,4380LH,4380LH,"Heath, Luis",999,Completed,5,-0.39,TRUE,900,900,03/15/2022,03/15/2022,02/02/2022,02/06/2023,,,,18,2020 UltraTax CS,11/30/2021,381516,106,5.39,829.2,5.39,829.2,0,0,-0.39,FALSE,732141,FALSE,"Heath, Luis",4380LH,TRUE,Prepare,900,70.8,FALSE
271,61,119,10119,Taxation,999,1040,1040,3,35909826000,35909826000                              `,SeedlingSuccess Agritech,14,1,1: Prepare,39,PREPARE,PREPARE,Preparation,1,71,4193AB,4193AB,"Beasley, Anya",999,Completed,4.09,-0.11,TRUE,613.5,1227,04/15/2022,04/15/2022,04/05/2022,02/06/2023,,,,8,2020 UltraTax CS,11/30/2021,377619,56,4.2,567.35,4.2,567.35,0,0,-0.11,FALSE,724081,FALSE,"Beasley, Anya",4193AB,FALSE,Prepare,613.5,46.15,FALSE
272,61,106,10106,Taxation,999,1040,1040,2,35062011000,35062011000                              `,UnityVault Bank,13,1,1: Prepare,39,PREPARE,PREPARE,Preparation,1,76,4337JW,4337JW,"Ward, Jaime",999,Completed,7.2,2.3,FALSE,1080,1800,04/15/2022,04/15/2022,02/02/2022,02/06/2023,,,,8,2020 UltraTax CS,11/30/2021,377622,56,4.9,762.1,4.9,762.1,0,0,2.3,FALSE,724085,FALSE,"Ward, Jaime",4337JW,FALSE,Prepare,1080,317.9,FALSE
273,61,247,10247,Taxation,999,1065,1065,25,20616853500,20616853500                              `,PeakPinnacle Bank,95,3,3: Other,41,OTHER,OTHER,Other Activity,1,87,2505CC,2505CC,"Campos, Ciara",999,Completed,0.25,-0.08,TRUE,38.75,38.75,03/15/2022,03/15/2022,02/16/2022,02/06/2023,,,,16,2020 UltraTax CS,10/31/2021,372614,59,0.33,51.15,0.33,51.15,0,0,-0.08,FALSE,714228,FALSE,"Campos, Ciara",2505CC,TRUE,Other,38.75,-12.4,TRUE
274,61,267,10267,Taxation,999,1065,1065,5,34283535000,34283535000                              `,HorizonBank Corp,15,3,3: Other,41,OTHER,OTHER,Other Activity,1,75,2247RM,2247RM,"Mccoy, Ridwan",999,Completed,0.25,0.03,FALSE,75,75,03/15/2021,03/15/2021,04/02/2021,01/14/2022,,,,16,2019 UltraTax CS,10/31/2020,282970,59,0.22,33,0.22,33,0,0,0.03,FALSE,592999,FALSE,"Mccoy, Ridwan",2247RM,TRUE,Other,75,42,FALSE
